,total_ec,total_elec_ec,total_ff_ec,total_heating_ec,total_cooling_ec
9722,0.047964695669245494,0.0369123827606445,0.011052312908600996,0.047964695669245494,0.0
9723,0.048154673541457214,0.0370585847918945,0.011096088749562714,0.048154673541457214,0.0
9724,0.04807549810437352,0.03699765343398434,0.011077844670389182,0.04807549810437352,0.0
9725,0.0481396696072314,0.037047038154199186,0.011092631453032216,0.0481396696072314,0.0
9726,0.04829537590306402,0.03716686567128903,0.011128510231774988,0.04829537590306402,0.0
9727,0.0484825472839817,0.03731090789980466,0.011171639384177045,0.0484825472839817,0.0
9728,0.04872115301496125,0.0374945326668945,0.01122662034806675,0.04872115301496125,0.0
9729,0.0493434924594139,0.03797346892324215,0.011370023536171746,0.0493434924594139,0.0
9730,0.05018727486116333,0.03862282192226559,0.01156445293889774,0.05018727486116333,0.0
9731,0.05085554361506263,0.039137104181054656,0.011718439434007969,0.05085554361506263,0.0
9732,0.05138462119497497,0.03954426853115231,0.011840352663822664,0.05138462119497497,0.0
9733,0.05146190764753383,0.03960374617568356,0.011858161471850271,0.05146190764753383,0.0
9734,0.04960994721938812,0.03817852557900388,0.011431421640384246,0.04960994721938812,0.0
9735,0.046614611443854544,0.035873393041406215,0.010741218402448328,0.046614611443854544,0.0
9736,0.04445458462520187,0.0342110925599609,0.010243492065240969,0.04445458462520187,0.0
9737,0.04288683541156381,0.03300459352480466,0.009882241886759152,0.04288683541156381,0.0
9738,0.04172419242202265,0.032109853707421844,0.00961433871460081,0.04172419242202265,0.0
9739,0.04090221429878843,0.03147728071425778,0.00942493358453065,0.04090221429878843,0.0
9740,0.04066323077090392,0.031293365204492156,0.00936986556641176,0.04066323077090392,0.0
9741,0.04073700910934523,0.03135014309560544,0.009386866013739791,0.04073700910934523,0.0
9742,0.04124768258288707,0.03174314412392575,0.00950453845896132,0.04124768258288707,0.0
9743,0.04253116661103107,0.03273088006289059,0.00980028654814048,0.04253116661103107,0.0
9744,0.04432823854598379,0.03411385990224606,0.010214378643737735,0.04432823854598379,0.0
9745,0.04587143096079904,0.03530146066347653,0.010569970297322515,0.04587143096079904,0.0
9746,0.046927966991031037,0.03611454332363278,0.010813423667398254,0.046927966991031037,0.0
9747,0.047744008305758645,0.03674254750332028,0.011001460802438365,0.047744008305758645,0.0
9748,0.04831307838661102,0.03718048904238278,0.01113258934422824,0.04831307838661102,0.0
9749,0.0486191478506203,0.037416032144433564,0.011203115706186737,0.0486191478506203,0.0
9750,0.04882013580406246,0.037570707247949184,0.011249428556113281,0.04882013580406246,0.0
9751,0.04895813961634808,0.03767691139394528,0.011281228222402804,0.04895813961634808,0.0
9752,0.04911962080772804,0.03780118312050778,0.011318437687220264,0.04911962080772804,0.0
9753,0.0490657577632771,0.037759731521874965,0.01130602624140214,0.0490657577632771,0.0
9754,0.04888857101484783,0.03762337320693356,0.011265197807914266,0.04888857101484783,0.0
9755,0.04870782218131457,0.037484273603906215,0.011223548577408357,0.04870782218131457,0.0
9756,0.048575593264576306,0.03738251366738278,0.011193079597193524,0.048575593264576306,0.0
9757,0.048197418562704854,0.03709148024892575,0.011105938313779103,0.048197418562704854,0.0
9758,0.04718621816106884,0.03631328670986325,0.01087293145120559,0.04718621816106884,0.0
9759,0.04634907419064953,0.03566904247499997,0.010680031715649562,0.04634907419064953,0.0
9760,0.045723334574052185,0.03518748953457028,0.010535845039481902,0.045723334574052185,0.0
9761,0.045229715932220256,0.034807613461328095,0.010422102470892163,0.045229715932220256,0.0
9762,0.044928989595866935,0.034576182291406216,0.010352807304460717,0.044928989595866935,0.0
9763,0.04476200336387175,0.034447674028710906,0.010314329335160842,0.04476200336387175,0.0
9764,0.044802913371580974,0.034479157307031216,0.010323756064549756,0.044802913371580974,0.0
9765,0.044949228715775856,0.0345917577918945,0.010357470923881352,0.044949228715775856,0.0
9766,0.045254002876110956,0.03482630406191403,0.010427698814196926,0.045254002876110956,0.0
9767,0.04575733629549916,0.03521365637539059,0.010543679920108573,0.04575733629549916,0.0
9768,0.046164979155958005,0.03552736772255856,0.010637611433399443,0.046164979155958005,0.0
9769,0.04650256767603877,0.03578716707070309,0.010715400605335679,0.04650256767603877,0.0
9770,0.04673075700663853,0.035962775646874966,0.010767981359763562,0.04673075700663853,0.0
9771,0.04684501358489768,0.03605070453896481,0.010794309045932867,0.04684501358489768,0.0
9772,0.046951282457166114,0.036132486300195284,0.010818796156970829,0.046951282457166114,0.0
9773,0.04692656374538402,0.036113463422265596,0.010813100323118423,0.04692656374538402,0.0
9774,0.046817542352807974,0.03602956339296872,0.010787978959839253,0.046817542352807974,0.0
9775,0.0468062624166454,0.03602088264736325,0.010785379769282153,0.0468062624166454,0.0
9776,0.046835406749314246,0.03604331136806638,0.01079209538124787,0.046835406749314246,0.0
9777,0.04671521336254848,0.03595081366249997,0.010764399700048511,0.04671521336254848,0.0
9778,0.0466254056411393,0.035881699974999966,0.010743705666139336,0.0466254056411393,0.0
9779,0.04686352563324104,0.036064950930078096,0.010798574703162943,0.04686352563324104,0.0
9780,0.04738245666770572,0.036464306762597626,0.010918149905108095,0.04738245666770572,0.0
9781,0.047930424092866394,0.036886008246484345,0.01104441584638205,0.047930424092866394,0.0
9782,0.04806740245640996,0.03699142323378903,0.011075979222620927,0.04806740245640996,0.0
9783,0.047637145752639554,0.036660308860742154,0.010976836891897396,0.047637145752639554,0.0
9784,0.046683694306476994,0.03592655741640622,0.010757136890070773,0.046683694306476994,0.0
9785,0.04549946292236633,0.035015203731835906,0.01048425919053042,0.04549946292236633,0.0
9786,0.04443699008362772,0.03419755225820309,0.010239437825424627,0.04443699008362772,0.0
9787,0.04374853618080593,0.033667736033593715,0.010080800147212216,0.04374853618080593,0.0
9788,0.043419313163620854,0.03341437455898434,0.010004938604636512,0.043419313163620854,0.0
9789,0.04317158633593569,0.03322373043300778,0.009947855902927906,0.04317158633593569,0.0
9790,0.04319851785816116,0.033244456232324186,0.00995406162583697,0.04319851785816116,0.0
9791,0.04372505880171159,0.03364966845302731,0.01007539034868428,0.04372505880171159,0.0
9792,0.04449646611066674,0.03424332346230466,0.010253142648362076,0.04449646611066674,0.0
9793,0.04548607811773323,0.03500490313417966,0.010481174983553573,0.04548607811773323,0.0
9794,0.046365697254468055,0.03568183515273434,0.010683862101733712,0.046365697254468055,0.0
9795,0.04705091289810441,0.03620915929726559,0.010841753600838822,0.04705091289810441,0.0
9796,0.04760314403119257,0.03663414201992184,0.010969002011270728,0.04760314403119257,0.0
9797,0.048009059820085846,0.03694652425771481,0.011062535562371035,0.048009059820085846,0.0
9798,0.048334342955262,0.03719685370156247,0.011137489253699524,0.048334342955262,0.0
9799,0.04861661121425838,0.03741408001503903,0.01120253119921935,0.04861661121425838,0.0
9800,0.04889618092393358,0.03762922959511716,0.011266951328816424,0.04889618092393358,0.0
9801,0.04899797020432883,0.03770756397890622,0.011290406225422617,0.04899797020432883,0.0
9802,0.04908556511529464,0.0377749747450195,0.011310590370275138,0.04908556511529464,0.0
9803,0.049095819602715154,0.03778286633193356,0.011312953270781596,0.049095819602715154,0.0
9804,0.04898598864534276,0.037698343282617154,0.011287645362725604,0.04898598864534276,0.0
9805,0.048294890164186206,0.03716649185927731,0.011128398304908896,0.048294890164186206,0.0
9806,0.046060275442295864,0.035446790466699185,0.010613484975596678,0.046060275442295864,0.0
9807,0.044323651012137776,0.03411032945546872,0.010213321556669057,0.044323651012137776,0.0
9808,0.04293190118522766,0.03303927497255856,0.009892626212669103,0.04293190118522766,0.0
9809,0.04162321270642376,0.032032142343652314,0.009591070362771447,0.04162321270642376,0.0
9810,0.04046656049637565,0.03114201287441403,0.009324547621961617,0.04046656049637565,0.0
9811,0.03967210757621755,0.03053062256191403,0.009141485014303521,0.03967210757621755,0.0
9812,0.039500857636294885,0.030398833060449187,0.009102024575845698,0.039500857636294885,0.0
9813,0.03983375068055678,0.030655018892480436,0.009178731788076346,0.03983375068055678,0.0
9814,0.040631549801873154,0.0312689843543945,0.009362565447478656,0.040631549801873154,0.0
9815,0.04182150211054474,0.0321847407137695,0.009636761396775237,0.04182150211054474,0.0
9816,0.0430288870478312,0.0331139127708984,0.009914974276932798,0.0430288870478312,0.0
9817,0.04400619366999308,0.03386602253847653,0.01014017113151655,0.04400619366999308,0.0
9818,0.044735665522496935,0.03442740511074215,0.010308260411754784,0.044735665522496935,0.0
9819,0.04522901430939675,0.0348070735106445,0.01042194079875225,0.04522901430939675,0.0
9820,0.04552142911384081,0.03503210834169919,0.01048932077214162,0.04552142911384081,0.0
9821,0.04569208537291281,0.035163440961816374,0.010528644411096437,0.04569208537291281,0.0
9822,0.04580240206916303,0.0352483378231445,0.010554064246018525,0.04580240206916303,0.0
9823,0.04595638129343008,0.035366836230859344,0.010589545062570737,0.04595638129343008,0.0
9824,0.04622445518299701,0.03557313892666012,0.01065131625633689,0.04622445518299701,0.0
9825,0.04647158832983152,0.03576332617128903,0.01070826215854249,0.04647158832983152,0.0
9826,0.046669769791979655,0.03591584147207028,0.010753928319909373,0.046669769791979655,0.0
9827,0.04689326364676054,0.036087836532128874,0.010805427114631666,0.04689326364676054,0.0
9828,0.04705166849191435,0.036209740782617156,0.010841927709297192,0.04705166849191435,0.0
9829,0.04681732646886228,0.036029397254296845,0.010787929214565435,0.04681732646886228,0.0
9830,0.045581930589621865,0.03507866870449215,0.010503261885129712,0.045581930589621865,0.0
9831,0.04459069945296266,0.034315842992578095,0.010274856460384563,0.04459069945296266,0.0
9832,0.043922808495968337,0.03380185147646481,0.010120957019503522,0.043922808495968337,0.0
9833,0.0435017808308764,0.033477839531640595,0.010023941299235804,0.0435017808308764,0.0
9834,0.043404579084327155,0.03340303559462887,0.010001543489698285,0.043404579084327155,0.0
9835,0.04340322980966657,0.03340199722792966,0.010001232581736913,0.04340322980966657,0.0
9836,0.043732021058960256,0.03365502642519528,0.010076994633764979,0.043732021058960256,0.0
9837,0.04458233395006697,0.034309405119042936,0.010272928831024031,0.04458233395006697,0.0
9838,0.046118726020592825,0.035491772512109346,0.010626953508483479,0.046118726020592825,0.0
9839,0.04811662399602845,0.03702930285097653,0.011087321145051919,0.04811662399602845,0.0
9840,0.05035658184557475,0.03875311617568356,0.011603465669891184,0.05035658184557475,0.0
9841,0.052753595265614246,0.04059779538417965,0.012155799881434594,0.052753595265614246,0.0
9842,0.055090538977764086,0.04239624650722653,0.012694292470537554,0.055090538977764086,0.0
9843,0.05710101219303645,0.04394345442373043,0.013157557769306017,0.05710101219303645,0.0
9844,0.05872532300044664,0.04519348179091793,0.01353184120952871,0.05872532300044664,0.0
9845,0.05997982460888107,0.046158913613183555,0.013820910995697516,0.05997982460888107,0.0
9846,0.06091972933745127,0.04688223985585934,0.014037489481591928,0.06091972933745127,0.0
9847,0.06159215385730518,0.04739972028408199,0.01419243357322319,0.06159215385730518,0.0
9848,0.06205063738697523,0.04775255728847653,0.0142980800984987,0.06205063738697523,0.0
9849,0.06254328455105153,0.04813168573769527,0.014411598813356252,0.06254328455105153,0.0
9850,0.06314975652549559,0.04859841080166012,0.014551345723835466,0.06314975652549559,0.0
9851,0.06351497819062533,0.04887947589980465,0.014635502290820678,0.06351497819062533,0.0
9852,0.06336752945571555,0.04876600318691403,0.014601526268801526,0.06336752945571555,0.0
9853,0.062160738199279746,0.047837288011132774,0.014323450188146973,0.062160738199279746,0.0
9854,0.059442003729168066,0.04574502064687496,0.013696983082293104,0.059442003729168066,0.0
9855,0.05663659185485979,0.04358604860585934,0.01305054324900045,0.05663659185485979,0.0
9856,0.05421448192613323,0.04172205577675778,0.012492426149375449,0.05421448192613323,0.0
9857,0.05207388466259312,0.04007470777578122,0.0119991768868119,0.05207388466259312,0.0
9858,0.05061855701367579,0.03895472545400387,0.011663831559671916,0.05061855701367579,0.0
9859,0.04991434358281826,0.038412781106347625,0.011501562476470635,0.04991434358281826,0.0
9860,0.04980969384014254,0.03833224538515622,0.011477448454986324,0.04980969384014254,0.0
9861,0.050271793425902975,0.038687865212304655,0.011583928213598323,0.050271793425902975,0.0
9862,0.051468815933796076,0.03960906261318356,0.011859753320612516,0.051468815933796076,0.0
9863,0.05346439315681548,0.04114480696132809,0.012319586195487389,0.05346439315681548,0.0
9864,0.05510473334719354,0.04240717012490231,0.01269756322229123,0.05510473334719354,0.0
9865,0.05590301820738773,0.043021509398828095,0.012881508808559632,0.05590301820738773,0.0
9866,0.05610551734844976,0.04317734747304684,0.012928169875402918,0.05610551734844976,0.0
9867,0.05575470593669517,0.04290737213124997,0.0128473338054452,0.05575470593669517,0.0
9868,0.05526070949795828,0.042527205315332,0.012733504182626277,0.05526070949795828,0.0
9869,0.05504120949617275,0.04235828382070309,0.012682925675469655,0.05504120949617275,0.0
9870,0.055007423658671464,0.04233228311855466,0.012675140540116803,0.055007423658671464,0.0
9871,0.055010769859829736,0.04233485826796872,0.012675911591861015,0.055010769859829736,0.0
9872,0.054917238140357316,0.04226287868837887,0.012654359451978441,0.054917238140357316,0.0
9873,0.05453355839787064,0.04196760873378903,0.012565949664081607,0.05453355839787064,0.0
9874,0.054133849272416094,0.041660002982812465,0.012473846289603628,0.054133849272416094,0.0
9875,0.05394592229768848,0.04151537926894528,0.012430543028743201,0.05394592229768848,0.0
9876,0.05404166682760428,0.041589061769921845,0.01245260505768243,0.05404166682760428,0.0
9877,0.05379059379876083,0.04139584249453122,0.012394751304229613,0.05379059379876083,0.0
9878,0.053177483392986655,0.04092400866640622,0.012253474726580432,0.053177483392986655,0.0
9879,0.05274744257316194,0.04059306043203122,0.012154382141130722,0.05274744257316194,0.0
9880,0.051888332411268154,0.03993191158730466,0.011956420823963495,0.051888332411268154,0.0
9881,0.05126011012929531,0.03944844805214841,0.0118116620771469,0.05126011012929531,0.0
9882,0.05136670282748228,0.039530479021386684,0.011836223806095593,0.05136670282748228,0.0
9883,0.05163008124123034,0.039733168201074184,0.011896913040156158,0.05163008124123034,0.0
9884,0.05204565783669348,0.04005298514443356,0.011992672692259917,0.05204565783669348,0.0
9885,0.05223633733172871,0.04019972712636716,0.012036610205361552,0.05223633733172871,0.0
9886,0.052355505269752425,0.04029143567324216,0.012064069596510267,0.052355505269752425,0.0
9887,0.05284453637773833,0.040667781299707,0.012176755078031327,0.05284453637773833,0.0
9888,0.05315735221505057,0.04090851623525387,0.0122488359797967,0.05315735221505057,0.0
9889,0.05335634324199507,0.04106165455605466,0.012294688685940412,0.05335634324199507,0.0
9890,0.05356925878343689,0.04122550882119137,0.01234374996224552,0.05356925878343689,0.0
9891,0.05380948364400916,0.04141037962832028,0.012399104015688875,0.05380948364400916,0.0
9892,0.05411722620859757,0.04164721030507809,0.012470015903519477,0.05411722620859757,0.0
9893,0.05435766695311553,0.041832247250878876,0.012525419702236652,0.05435766695311553,0.0
9894,0.05453625694719183,0.04196968546718747,0.012566571480004358,0.05453625694719183,0.0
9895,0.054679441974174126,0.04207987694130856,0.012599565032865566,0.054679441974174126,0.0
9896,0.054834500618169656,0.04219920604238278,0.012635294575786877,0.054834500618169656,0.0
9897,0.05499241972444564,0.04232073648085934,0.012671683243586303,0.05499241972444564,0.0
9898,0.05506290583271511,0.04237498075722653,0.012687925075488576,0.05506290583271511,0.0
9899,0.05499274355036419,0.042320985688867156,0.012671757861497034,0.05499274355036419,0.0
9900,0.05504153332209129,0.042358533028710905,0.012683000293380384,0.05504153332209129,0.0
9901,0.05513522695452298,0.04243063721230465,0.012704589742218324,0.05513522695452298,0.0
9902,0.05416839070372732,0.04168658517031247,0.012481805533414849,0.05416839070372732,0.0
9903,0.05199589658721075,0.04001469018056637,0.011981206406644377,0.05199589658721075,0.0
9904,0.05021274916675536,0.038642426285546844,0.011570322881208517,0.05021274916675536,0.0
9905,0.049287362633533165,0.03793027286855465,0.01135708976497851,0.049287362633533165,0.0
9906,0.048723581709350317,0.037496401726953094,0.011227179982397226,0.048723581709350317,0.0
9907,0.04829143602105508,0.03716383364052731,0.011127602380527771,0.04829143602105508,0.0
9908,0.04805164292837421,0.036979295110742154,0.011072347817632057,0.04805164292837421,0.0
9909,0.04803593737132489,0.03696720852236325,0.01106872884896164,0.04803593737132489,0.0
9910,0.04834319419703549,0.03720366538710934,0.011139528809926148,0.04834319419703549,0.0
9911,0.049006821446102335,0.03771437566445309,0.011292445781649245,0.049006821446102335,0.0
9912,0.04988611675691862,0.03839105847499997,0.011495058281918654,0.04988611675691862,0.0
9913,0.05089084064018378,0.03916426785390622,0.01172657278627756,0.05089084064018378,0.0
9914,0.05196874918103959,0.039993798242578094,0.011974950938461496,0.05196874918103959,0.0
9915,0.05319826222275981,0.04093999951357419,0.012258262709185617,0.05319826222275981,0.0
9916,0.0543176744521755,0.04180147006191403,0.012516204390261474,0.0543176744521755,0.0
9917,0.055165018939028906,0.04245356434902341,0.012711454590005502,0.055165018939028906,0.0
9918,0.05583258607010469,0.042967306657128876,0.012865279412975814,0.05583258607010469,0.0
9919,0.05638033761131967,0.04338884200234372,0.01299149560897595,0.05638033761131967,0.0
9920,0.05712772783131621,0.04396401408437496,0.013163713746941256,0.05712772783131621,0.0
9921,0.05754940314824524,0.044288524445214805,0.013260878703030434,0.05754940314824524,0.0
9922,0.057623937080496485,0.04434588382167965,0.013278053258816837,0.057623937080496485,0.0
9923,0.05761384450603524,0.044338116838769495,0.013275727667265745,0.05761384450603524,0.0
9924,0.05756635003798231,0.04430156633095699,0.013264783707025316,0.05756635003798231,0.0
9925,0.057264598252886934,0.04406934600234371,0.013195252250543223,0.057264598252886934,0.0
9926,0.05557282371244702,0.04276740030019528,0.012805423412251736,0.05557282371244702,0.0
9927,0.05280864567176651,0.04064016074550778,0.01216848492625873,0.05280864567176651,0.0
9928,0.04882796159709392,0.037576729774804654,0.011251231822289261,0.04882796159709392,0.0
9929,0.045750158154304804,0.03520813226455075,0.010542025889754053,0.045750158154304804,0.0
9930,0.04460170953419311,0.03432431606484372,0.01027739346934939,0.04460170953419311,0.0
9931,0.04392696426192297,0.03380504964589841,0.010121914616024559,0.04392696426192297,0.0
9932,0.043593639449769676,0.03354853153652341,0.01004510791324627,0.043593639449769676,0.0
9933,0.04370800397000167,0.03363654349794919,0.010071460472052486,0.04370800397000167,0.0
9934,0.0442692482578226,0.03406846251015622,0.010200785747666382,0.0442692482578226,0.0
9935,0.045138720849109755,0.03473758601113278,0.010401134837976974,0.045138720849109755,0.0
9936,0.046054176720829974,0.03544209704921872,0.010612079671611258,0.046054176720829974,0.0
9937,0.04695193010900319,0.0361329847162109,0.01081894539279229,0.04695193010900319,0.0
9938,0.04768318300405904,0.0366957379325195,0.010987445071539542,0.04768318300405904,0.0
9939,0.048199955199066766,0.03709343237832028,0.011106522820746489,0.048199955199066766,0.0
9940,0.04864678099566928,0.03743729789443356,0.011209483101235714,0.04864678099566928,0.0
9941,0.049049782351295666,0.03774743726015622,0.01130234509113945,0.049049782351295666,0.0
9942,0.04948208995255018,0.038080129950585906,0.011401960001964272,0.04948208995255018,0.0
9943,0.050026387350634034,0.03849900707705075,0.011527380273583285,0.050026387350634034,0.0
9944,0.050579212164572854,0.03892444668105466,0.011654765483518195,0.050579212164572854,0.0
9945,0.05108540604624152,0.03931400033193356,0.011771405714307957,0.05108540604624152,0.0
9946,0.05148732798213944,0.03962330900429684,0.011864018977842594,0.05148732798213944,0.0
9947,0.05186026749832778,0.03991031355996091,0.011949953938366877,0.05186026749832778,0.0
9948,0.05218506489462611,0.04016026919179684,0.01202479570282927,0.05218506489462611,0.0
9949,0.052013221273852786,0.04002802280898434,0.011985198464868441,0.052013221273852786,0.0
9950,0.05010194673162733,0.038557155612206996,0.011544791119420332,0.05010194673162733,0.0
9951,0.047155292785848006,0.03628948734511715,0.010865805440730856,0.047155292785848006,0.0
9952,0.04462842517247288,0.03434487572548825,0.010283549446984633,0.04462842517247288,0.0
9953,0.04301998183507128,0.03310705955068356,0.00991292228438772,0.04301998183507128,0.0
9954,0.042157471501032794,0.03244329402187497,0.009714177479157824,0.042157471501032794,0.0
9955,0.041663529033282326,0.03206316874062497,0.009600360292657355,0.041663529033282326,0.0
9956,0.041353735571209804,0.03182475974648434,0.009528975824725462,0.041353735571209804,0.0
9957,0.04155499337958409,0.03197964252333981,0.009575350856244282,0.04155499337958409,0.0
9958,0.04225839724564527,0.03252096385097653,0.009737433394668737,0.04225839724564527,0.0
9959,0.04325054588907368,0.03328449565224606,0.00996605023682762,0.04325054588907368,0.0
9960,0.044307567658183486,0.03409795212441403,0.010209615533769457,0.044307567658183486,0.0
9961,0.04534062630932113,0.03489296720400387,0.010447659105317258,0.04534062630932113,0.0
9962,0.046367910064911436,0.035683538074121064,0.01068437199079037,0.046367910064911436,0.0
9963,0.047297074567183295,0.03639859891787106,0.01089847564931223,0.047297074567183295,0.0
9964,0.04824912276769884,0.03713127046083981,0.011117852306859025,0.04824912276769884,0.0
9965,0.04931985316736028,0.03795527673867184,0.01136457642868844,0.04931985316736028,0.0
9966,0.05040688280492171,0.03879182648623044,0.011615056318691275,0.05040688280492171,0.0
9967,0.05144334162820405,0.03958945824990231,0.011853883378301743,0.05144334162820405,0.0
9968,0.05242507387125268,0.040344973860253874,0.012080100010998804,0.05242507387125268,0.0
9969,0.0533573147197507,0.041062402180078096,0.012294912539672602,0.0533573147197507,0.0
9970,0.05417238455672267,0.04168965873574215,0.01248272582098052,0.05417238455672267,0.0
9971,0.05531030883448173,0.04256537567519528,0.012744933159286452,0.05531030883448173,0.0
9972,0.057161405726844666,0.043989931717187465,0.0131714740096572,0.057161405726844666,0.0
9973,0.05874772095981251,0.04521071867812496,0.01353700228168755,0.05874772095981251,0.0
9974,0.05797696130269445,0.04461756208486324,0.013359399217831214,0.05797696130269445,0.0
9975,0.05430817555856492,0.04179415996035153,0.012514015598213387,0.05430817555856492,0.0
9976,0.05117548362258282,0.03938332169277341,0.01179216192980941,0.05117548362258282,0.0
9977,0.0491939388560336,0.03785837635830075,0.011335562497732845,0.0491939388560336,0.0
9978,0.04740528639496298,0.036481875927148404,0.010923410467814573,0.04740528639496298,0.0
9979,0.04627686101081451,0.035613469089257783,0.010663391921556728,0.04627686101081451,0.0
9980,0.04527391817010133,0.0348416303543945,0.010432287815706836,0.04527391817010133,0.0
9981,0.04473836407181813,0.034429481844140596,0.010308882227677537,0.04473836407181813,0.0
9982,0.04474932018206216,0.03443791338173825,0.010311406800323906,0.04474932018206216,0.0
9983,0.04520747988581366,0.03479050117812497,0.010416978707688691,0.04520747988581366,0.0
9984,0.04586042087956859,0.035292987591210905,0.010567433288357688,0.04586042087956859,0.0
9985,0.046336768805744916,0.035659572570703096,0.010677196235041816,0.046336768805744916,0.0
9986,0.04657850485393704,0.035845606348535126,0.01073289850540191,0.04657850485393704,0.0
9987,0.046692653490223335,0.03593345217128903,0.010759201318934306,0.046692653490223335,0.0
9988,0.04673610013429449,0.035966887579003876,0.01076921255529061,0.04673610013429449,0.0
9989,0.04677668631608517,0.03599812164931637,0.010778564666768797,0.04677668631608517,0.0
9990,0.046987335076097196,0.036160231458398404,0.010827103617698794,0.046987335076097196,0.0
9991,0.047489966872661896,0.03654704382119137,0.01094292305147052,0.047489966872661896,0.0
9992,0.04835123587401263,0.03720985405263669,0.011141381821375949,0.04835123587401263,0.0
9993,0.049623817762899036,0.038189199988671846,0.011434617774227189,0.049623817762899036,0.0
9994,0.05119912291463643,0.03940151387734372,0.011797609037292713,0.05119912291463643,0.0
9995,0.05251887544565721,0.04041716111318356,0.012101714332473654,0.05251887544565721,0.0
9996,0.05329675927298321,0.04101580028261716,0.012280958990366056,0.05329675927298321,0.0
9997,0.053062147394999024,0.040835249080957,0.012226898314042023,0.053062147394999024,0.0
9998,0.05100984666524822,0.03925585179677731,0.01175399486847091,0.05100984666524822,0.0
9999,0.04675990133930737,0.03598520436757809,0.01077469697172928,0.04675990133930737,0.0
10000,0.04231798121465712,0.03256681812441403,0.009751163090243091,0.04231798121465712,0.0
10001,0.039805901651562114,0.03063358700380856,0.00917231464775355,0.039805901651562114,0.0
10002,0.038457976265628115,0.02959625867128903,0.008861717594339083,0.038457976265628115,0.0
10003,0.03724427672293006,0.02866222705800778,0.008582049664922283,0.03724427672293006,0.0
10004,0.03594066151684999,0.027658998687890592,0.008281662828959398,0.03594066151684999,0.0
10005,0.035204821087948125,0.027092715024804655,0.008112106063143469,0.035204821087948125,0.0
10006,0.03500226797589967,0.026936835415917938,0.008065432559981729,0.03500226797589967,0.0
10007,0.03521291673591169,0.02709894522499997,0.008113971510911724,0.03521291673591169,0.0
10008,0.03573934973748928,0.027504074376367156,0.008235275361122124,0.03573934973748928,0.0
10009,0.036467634228291815,0.028064543185937468,0.008403091042354347,0.036467634228291815,0.0
10010,0.03733872594917168,0.028734912726953093,0.00860381322221859,0.03733872594917168,0.0
10011,0.038426781035475165,0.029572251633203095,0.008854529402272071,0.038426781035475165,0.0
10012,0.03966050381413644,0.03052169260830075,0.009138811205835687,0.03966050381413644,0.0
10013,0.040895791751404,0.0314723380887695,0.0094234536626345,0.040895791751404,0.0
10014,0.04214522008711459,0.03243386565224606,0.00971135443486853,0.04214522008711459,0.0
10015,0.04359007736466571,0.03354579024843747,0.01004428711622824,0.04359007736466571,0.0
10016,0.04524256102698912,0.034817498712304655,0.010425062314684461,0.04524256102698912,0.0
10017,0.0469446979968224,0.03612741907070309,0.010817278926119315,0.0469446979968224,0.0
10018,0.04840213051421026,0.037249021244531215,0.011153109269679046,0.04840213051421026,0.0
10019,0.04920203450399716,0.037864606558496064,0.0113374279455011,0.04920203450399716,0.0
10020,0.04964605380930563,0.038206312271874966,0.011439741537430664,0.04964605380930563,0.0
10021,0.04846603216213602,0.037298198291406216,0.011167833870729805,0.04846603216213602,0.0
10022,0.0453033323577023,0.03486426674843747,0.01043906560926483,0.0453033323577023,0.0
10023,0.04083172819051897,0.03142303643789059,0.009408691752628377,0.04083172819051897,0.0
10024,0.0357039987413817,0.027476869168847624,0.008227129572534075,0.0357039987413817,0.0
10025,0.032816496996722844,0.02525472289785153,0.007561774098871317,0.032816496996722844,0.0
10026,0.03126499304999834,0.024060725797753875,0.007204267252244463,0.03126499304999834,0.0
10027,0.030218873420146137,0.023255659328515595,0.006963214091630543,0.030218873420146137,0.0
10028,0.02992402992131301,0.023028755437402314,0.006895274483910694,0.02992402992131301,0.0
10029,0.03052942247602859,0.02349464980800778,0.007034772668020807,0.03052942247602859,0.0
10030,0.031131846626490864,0.02395825977187497,0.007173586854615895,0.031131846626490864,0.0
10031,0.03140974323558693,0.024172121777246064,0.007237621458340862,0.03140974323558693,0.0
10032,0.03129753755481188,0.02408577120253903,0.007211766352272848,0.03129753755481188,0.0
10033,0.030963295235889386,0.023828547003808563,0.007134748232080823,0.030963295235889386,0.0
10034,0.030631589553328814,0.023573274934472626,0.007058314618856186,0.030631589553328814,0.0
10035,0.03083025675435476,0.023726164047265595,0.007104092707089164,0.03083025675435476,0.0
10036,0.030473940301984935,0.023451952169335905,0.007021988132649032,0.030473940301984935,0.0
10037,0.03002992099667647,0.023110246455957,0.00691967454071947,0.03002992099667647,0.0
10038,0.029536788093722358,0.02273074419472653,0.006806043898995827,0.029536788093722358,0.0
10039,0.029630211871221928,0.022802640704980438,0.0068275711662414895,0.029630211871221928,0.0
10040,0.030991306177843327,0.023850103496484344,0.007141202681358984,0.030991306177843327,0.0
10041,0.03294759252274622,0.025355610606347626,0.0075919819163985935,0.03294759252274622,0.0
10042,0.034504979306990924,0.026554134985253875,0.007950844321737047,0.034504979306990924,0.0
10043,0.035903853304108974,0.027630672044335905,0.008273181259773067,0.035903853304108974,0.0
10044,0.03721912624325658,0.028642871902734342,0.008576254340522239,0.03721912624325658,0.0
10045,0.03784022435502148,0.02912085286171872,0.008719371493302765,0.03784022435502148,0.0
